Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:5op6kdhlMQ4L0KH30GCZ5T,17967ba07eb34cc79ad594431228c338,2026-04-07T06:18:48Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3zMa1FmLbmcSNAYgXCvybp,17967ba07eb34cc79ad594431228c338,2026-04-07T06:18:48Z,3,"I will never not vote for music like this. Takes me right back to my all-night coding binges in High School. I was the master of CSS, JSS, HTML, and a bit of DBMS.",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3rfTFA4AGu8r2BXqpjKbcf,17967ba07eb34cc79ad594431228c338,2026-04-07T06:18:48Z,2,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:1EDPVGbyPKJPeGqATwXZvN,17967ba07eb34cc79ad594431228c338,2026-04-07T06:18:48Z,2,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:12bYYQaLqHliSXvRIYlq8G,17967ba07eb34cc79ad594431228c338,2026-04-07T06:18:48Z,0,"Meh. I would have perhaps voted for Fat Juicy and Wet, but this just feels like he's playing a character.",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,17967ba07eb34cc79ad594431228c338,2026-04-07T06:18:48Z,0,"I love this song, but would have preferred to vote for one of her recent songs.",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:0grUF97drgnU62EI7jpN4x,17967ba07eb34cc79ad594431228c338,2026-04-07T06:18:48Z,2,"Listening to this just made me want to listen to Dare You to Move again, rewatch A Walk to Remember, and forget that it's not 2002 anymore.",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,f2c7860442964a8aa327c08f81ce884e,2026-04-07T16:53:51Z,1,"Ooookay, I'm giving this terrible song 1 point only because it makes me bop along despite it's terribleness.",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:6xRB2fycu6goQZWumt5zVv,f2c7860442964a8aa327c08f81ce884e,2026-04-07T16:53:51Z,0,"Enjoyable, except near the end ...",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:5op6kdhlMQ4L0KH30GCZ5T,f2c7860442964a8aa327c08f81ce884e,2026-04-07T16:53:51Z,0,I don't like rolling stones.... *Hears ppl gasp* I just really don't. Sorry....,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:4oE7MyJhqSD3BaHRpNs8Nl,f2c7860442964a8aa327c08f81ce884e,2026-04-07T16:53:51Z,3,"Oh, I quite love Utada Hikaru... Her voice is quite nice.",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3zMa1FmLbmcSNAYgXCvybp,f2c7860442964a8aa327c08f81ce884e,2026-04-07T16:53:51Z,1,1 point for that ridiculous left-right line.,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3rfTFA4AGu8r2BXqpjKbcf,f2c7860442964a8aa327c08f81ce884e,2026-04-07T16:53:51Z,2,I enjoyed this song despite how ridiculously repetitive it is!,7eb26b5bcdd849fd9d2d3a5235c7e80c
